src,dest,weight
mFitplane,b2846f4635075ea4,15741162.0
mFitplane,522d259efdda13da,15837122.0
mFitplane,0dd137089beba793,15575042.0
mFitplane,14f37454ac31a356,4633922.0
mFitplane,94ca91122636e2c3,15534722.0
2ef5578d92cb8095,mDiff,4622400.0
7dc0a1bb70f694c4,mAdd,103682880.0
070a41dcce62714d,mAdd,103682880.0
99a321b271ad4faa,mDiff,4633920.0
75974918f6c2bdc4,mDiff,15534720.0
4d609dc7d9d12827,mProject,52536960.0
7549a9e360cffed0,mDiff,15776640.0
bdf7e98b1c88406d,mBackground,53029440.0
b950e3fb3773033d,mBackground,53173440.0
9a4d8b8f9c356812,mConcatFit,209.0
mDiff,4cbea8393307cacf,52557516.0
mDiff,5367de8b236f4a8e,52557516.0
mDiff,7631f6a91053d0ab,2880.0
mDiff,80c4dd06d813be41,2880.0
mDiff,a048a04884ee44a4,52537012.0
mDiff,f051e06a3f9dcf74,52537012.0
mDiff,f0b4dc76dd383a82,279.0
mDiff,01f76cdd5126229b,52516516.0
mDiff,0b27bbee5e7552bd,2880.0
mDiff,32f904f7966fe890,2880.0
mDiff,4aa8ca3de32d9607,52537012.0
mDiff,4d609dc7d9d12827,52537012.0
mDiff,de22b5ebf52d6125,52516516.0
mDiff,03bd3b31b8e81c2e,53215692.0
mDiff,0a0bc51e195a333c,53174436.0
mDiff,1e568f4f97e1cc88,53215692.0
mDiff,3e6dee487f83b0cd,2880.0
mDiff,841a5c8f31d1c788,53174436.0
mDiff,99a321b271ad4faa,2880.0
mDiff,092dd7229967fe3c,2880.0
mDiff,1b6606cfe1b231ea,53174436.0
mDiff,31274d7efd671863,2880.0
mDiff,eb63823cf4a64f0a,53174436.0
mDiff,0dd137089beba793,2880.0
mDiff,3bef879e155262c3,2880.0
mDiff,014c8d80d109a079,53030164.0
mDiff,0594b01ae80dbc5e,53050764.0
mDiff,20b37434e52576e2,53030164.0
mDiff,f225c5b9ae6d8ee4,53050764.0
mDiff,2e352c0f9ab94cbc,53030164.0
mDiff,58a6c4f57e4a557c,53009572.0
mDiff,f650e720d44c3e3b,53009572.0
mDiff,f9d549166b3a8585,53030164.0
mDiff,75974918f6c2bdc4,2880.0
mDiff,94ca91122636e2c3,2880.0
mDiff,0d81ce33e53f1608,53174436.0
mDiff,0f149983d108e1f1,53174436.0
mDiff,14f37454ac31a356,2880.0
mDiff,292e0e0a16f3ea3c,2880.0
mDiff,522d259efdda13da,2880.0
mDiff,d358e25f2e058f9d,2880.0
mDiff,05725be54b7e1f3b,2880.0
mDiff,2ef5578d92cb8095,2880.0
mDiff,3991b1a924ec82e3,2880.0
mDiff,a16eb7a92dbd7750,2880.0
mDiff,d764b43710dd04c7,2880.0
mDiff,f12026e1f5834a80,2880.0
mDiff,089a6c75635321d8,2880.0
mDiff,165d76f4b6d5f6c2,2880.0
mDiff,a00d04493ed6cc0e,2880.0
mDiff,bbda131ad3f1e7bf,2880.0
mDiff,91ce2b6c8429b86c,2880.0
mDiff,d2e8a0080bd0e7d1,2880.0
mDiff,0a05dfe33482f241,2880.0
mDiff,de14e2f72a22f731,2880.0
14181621ebba900e,mDiff,15742080.0
327cdf8cf67adadf,mDiff,15776640.0
0f149983d108e1f1,mProject,53173440.0
de14e2f72a22f731,mDiff,4628160.0
31274d7efd671863,mDiff,15837120.0
b84ce67fe699e9f1,mBackground,53173440.0
c0a2cc16b995b8a0,mBackground,53049600.0
3e6dee487f83b0cd,mDiff,4633920.0
165d76f4b6d5f6c2,mDiff,15768000.0
0d81ce33e53f1608,mProject,53173440.0
a16eb7a92dbd7750,mDiff,15837120.0
20b37434e52576e2,mProject,53029440.0
0594b01ae80dbc5e,mProject,53049600.0
8563f0423f2d7faf,mBackground,52536960.0
5367de8b236f4a8e,mProject,52557120.0
f50024aabed3e6cc,mAdd,103682880.0
49f58c0c8e6d5087,mBackground,52536960.0
ed25703a09c304b0,mBackground,53173440.0
03bd3b31b8e81c2e,mProject,53213760.0
6d32918d457c93a0,mImgtbl,7.0
923001a44d6f2892,mAdd,103682880.0
mProject,ed4d16243f9b94d3,13247520.0
mProject,f0b4dc76dd383a82,279.0
mProject,d3768523a0facc7b,13477498.0
mProject,01f76cdd5126229b,2880.0
mProject,6b45da9428b355d7,13241380.0
mProject,de22b5ebf52d6125,2880.0
mProject,99c67cb0cb43e2bb,14531720.0
mProject,168b830bfaa30ce2,17827252.0
mProject,06f44a110f526fc6,14487856.0
mProject,70df09f642c7285f,18207788.0
mProject,a88658309d12aa64,14445684.0
mProject,069f6f88ab89ac5b,18273310.0
mProject,bd402ef6c7946f27,18021136.0
mProject,2a26a92e20f94e29,13386246.0
mProject,58a6c4f57e4a557c,2880.0
mProject,7885125adae28ccf,14311640.0
mProject,f650e720d44c3e3b,2880.0
4790976f988f4194,mAdd,103682880.0
mBackground,a048a04884ee44a4,52537012.0
mBackground,f051e06a3f9dcf74,52537012.0
mBackground,2e352c0f9ab94cbc,53030164.0
mBackground,f9d549166b3a8585,53030164.0
mBackground,4cbea8393307cacf,52557516.0
mBackground,5367de8b236f4a8e,52557516.0
mBackground,0a0bc51e195a333c,53174436.0
mBackground,841a5c8f31d1c788,53174436.0
mBackground,0d81ce33e53f1608,53174436.0
mBackground,0f149983d108e1f1,53174436.0
mBackground,0594b01ae80dbc5e,53050764.0
mBackground,f225c5b9ae6d8ee4,53050764.0
mBackground,1b6606cfe1b231ea,53174436.0
mBackground,eb63823cf4a64f0a,53174436.0
mBackground,4aa8ca3de32d9607,52537012.0
mBackground,4d609dc7d9d12827,52537012.0
mBackground,03bd3b31b8e81c2e,53215692.0
mBackground,1e568f4f97e1cc88,53215692.0
mBackground,01f76cdd5126229b,52516516.0
mBackground,adb665fb37749890,2880.0
mBackground,de22b5ebf52d6125,52516516.0
mBackground,e59c2bb1393500f1,2880.0
mBackground,014c8d80d109a079,53030164.0
mBackground,20b37434e52576e2,53030164.0
mBackground,58a6c4f57e4a557c,53009572.0
mBackground,9657a2586f6000e3,2880.0
mBackground,e291529881652b84,2880.0
mBackground,f650e720d44c3e3b,53009572.0
fa7293ffb607c158,mBackground,53173440.0
0a05dfe33482f241,mDiff,4628160.0
80c4dd06d813be41,mDiff,4576320.0
0dd137089beba793,mDiff,15575040.0
18e675ffad0203ee,mBgModel,56.0
f12026e1f5834a80,mDiff,15782400.0
mViewer,7084853b53320bf9,311045764.0
mViewer,070a41dcce62714d,311045764.0
mViewer,7dc0a1bb70f694c4,311045764.0
f650e720d44c3e3b,mProject,53009280.0
b2846f4635075ea4,mDiff,15742080.0
f7a1848eb33f9923,mConcatFit,209.0
4c7ee38e371b25be,mBackground,53029440.0
37f6f90d6247a8f5,mImgtbl,515.0
3991b1a924ec82e3,mDiff,15837120.0
05725be54b7e1f3b,mDiff,4622400.0
0b27bbee5e7552bd,mDiff,4582080.0
522d259efdda13da,mDiff,15837120.0
14f37454ac31a356,mDiff,4633920.0
0a0bc51e195a333c,mProject,53173440.0
841a5c8f31d1c788,mProject,53173440.0
f051e06a3f9dcf74,mProject,52536960.0
292e0e0a16f3ea3c,mDiff,4633920.0
32f904f7966fe890,mDiff,4582080.0
f9d549166b3a8585,mProject,53029440.0
e291529881652b84,mBackground,53009280.0
1b6606cfe1b231ea,mProject,53173440.0
1e568f4f97e1cc88,mProject,53213760.0
c877999332c397f4,mBackground,52557120.0
d764b43710dd04c7,mDiff,15782400.0
4cbea8393307cacf,mProject,52557120.0
bbda131ad3f1e7bf,mDiff,15837120.0
c0214eb4bbda2148,mViewer,7320652.0
01f76cdd5126229b,mProject,52513920.0
03ac6bec11a15f6d,mImgtbl,7.0
3bef879e155262c3,mDiff,15575040.0
9c20b603a88839ab,mBackground,53029440.0
1f7357db8b8e8322,mBackground,53173440.0
8f064a6ef14247ac,mBgModel,56.0
2e352c0f9ab94cbc,mProject,53029440.0
d358e25f2e058f9d,mDiff,15837120.0
f225c5b9ae6d8ee4,mProject,53049600.0
pegasus-kickstart,173eb8bdd88653a1,52536960.0
pegasus-kickstart,2c1fbfe756b2ec39,52536960.0
pegasus-kickstart,4c2c769ef854e4db,16.0
pegasus-kickstart,52ed5808ea0474a5,16.0
pegasus-kickstart,8563f0423f2d7faf,16.0
pegasus-kickstart,e30bbf2adc92ce07,16.0
pegasus-kickstart,4856c34f89f1864d,53009280.0
pegasus-kickstart,63a914c0844df73a,53009280.0
pegasus-kickstart,58a6c4f57e4a557c,16.0
pegasus-kickstart,ede7471017b4c485,16.0
pegasus-kickstart,f650e720d44c3e3b,16.0
pegasus-kickstart,84528a284b233cbf,1457.0
pegasus-kickstart,ad26151e5a22932a,16.0
pegasus-kickstart,f7a1848eb33f9923,16.0
pegasus-kickstart,622edc915f2560c6,6690716.0
pegasus-kickstart,9bf288baf38d8a50,16.0
pegasus-kickstart,afde210b325b4757,16.0
pegasus-kickstart,e34f1854f5972b7b,2594.0
pegasus-kickstart,dba829b874a5a738,16.0
pegasus-kickstart,dc151302b64111ef,16.0
pegasus-kickstart,d5dc118f9108d27b,289.0
pegasus-kickstart,0e38503117be6e3d,16.0
pegasus-kickstart,a3e5ad008cb6660d,16.0
pegasus-kickstart,b9c977dbe4254df2,276.0
pegasus-kickstart,9d6fa1e617187c4e,16.0
pegasus-kickstart,ce1d9bb30f3dba1f,16.0
pegasus-kickstart,a2a11439d185f5e1,276.0
pegasus-kickstart,18e675ffad0203ee,16.0
pegasus-kickstart,ad2ce54d334d1db8,2600.0
pegasus-kickstart,37f6f90d6247a8f5,16.0
pegasus-kickstart,2e80b7c19ef3e13e,53029440.0
pegasus-kickstart,e93f2953601be9e1,53029440.0
pegasus-kickstart,4c7ee38e371b25be,16.0
pegasus-kickstart,bdf7e98b1c88406d,16.0
pegasus-kickstart,3f6c682b703e4244,2606.0
pegasus-kickstart,2fadb16e1b389bcd,16.0
pegasus-kickstart,0f388a7e90fa2b1b,103682880.0
pegasus-kickstart,561d443cd47709df,103682880.0
pegasus-kickstart,7084853b53320bf9,16.0
pegasus-kickstart,72560d5db6759f41,16.0
pegasus-kickstart,f50024aabed3e6cc,16.0
pegasus-kickstart,9a1222ec47edbcc1,53049600.0
pegasus-kickstart,0594b01ae80dbc5e,16.0
pegasus-kickstart,f225c5b9ae6d8ee4,16.0
pegasus-kickstart,7c320e7e0270faa9,53049600.0
pegasus-kickstart,437bc3215caa33ab,103682880.0
pegasus-kickstart,93f886c200649738,103682880.0
pegasus-kickstart,7dc0a1bb70f694c4,16.0
pegasus-kickstart,923001a44d6f2892,16.0
pegasus-kickstart,74929d107efd32a6,283.0
pegasus-kickstart,9651723d2a68e238,16.0
pegasus-kickstart,5780756abf6ee1e2,53029440.0
pegasus-kickstart,769941d9a1b09025,53029440.0
pegasus-kickstart,014c8d80d109a079,16.0
pegasus-kickstart,20b37434e52576e2,16.0
pegasus-kickstart,29bc27923e911abb,289.0
pegasus-kickstart,7af798f1a7b68324,16.0
pegasus-kickstart,905da8023159869f,52513920.0
pegasus-kickstart,bf028eaee8ba36df,52513920.0
pegasus-kickstart,adb665fb37749890,16.0
pegasus-kickstart,e59c2bb1393500f1,16.0
pegasus-kickstart,d54910eb851eb134,294.0
pegasus-kickstart,0fc9689c2dfaa38e,16.0
pegasus-kickstart,3f125bac7e282188,292.0
pegasus-kickstart,791e7e482ade59d5,16.0
pegasus-kickstart,b1750584d437159b,52536960.0
pegasus-kickstart,d22911b68e552da3,52536960.0
pegasus-kickstart,49f58c0c8e6d5087,16.0
pegasus-kickstart,fb3df5771a422e6d,16.0
pegasus-kickstart,65bc4e8109f074d8,287.0
pegasus-kickstart,8b54a6aa3531967e,16.0
pegasus-kickstart,afee998cc23427a2,52536960.0
pegasus-kickstart,d2e7e08ba45d3f47,52536960.0
pegasus-kickstart,a048a04884ee44a4,16.0
pegasus-kickstart,f051e06a3f9dcf74,16.0
pegasus-kickstart,2dc50c7e910e20b4,52513920.0
pegasus-kickstart,4801c53d2bb3ab93,52513920.0
pegasus-kickstart,01f76cdd5126229b,16.0
pegasus-kickstart,de22b5ebf52d6125,16.0
pegasus-kickstart,3b13f630525ff07d,15963490.0
pegasus-kickstart,20b34064dc90412f,16.0
pegasus-kickstart,72a43a4a460d3b44,53173440.0
pegasus-kickstart,fe6b19beea1e6073,53173440.0
pegasus-kickstart,1b6606cfe1b231ea,16.0
pegasus-kickstart,eb63823cf4a64f0a,16.0
pegasus-kickstart,c25880e3cdf0b0f6,52536960.0
pegasus-kickstart,cfd9536272f620cf,52536960.0
pegasus-kickstart,4aa8ca3de32d9607,16.0
pegasus-kickstart,4d609dc7d9d12827,16.0
pegasus-kickstart,67a60390247b68bb,52557120.0
pegasus-kickstart,a77c25760d2754f5,52557120.0
pegasus-kickstart,4cbea8393307cacf,16.0
pegasus-kickstart,5367de8b236f4a8e,16.0
pegasus-kickstart,16ceb84b1bd29754,53213760.0
pegasus-kickstart,178cfb4a365339d2,53213760.0
pegasus-kickstart,82968ccdc109e3aa,16.0
pegasus-kickstart,e6f50b6a2e1b2ec0,16.0
pegasus-kickstart,ddb0b0015b2bc97c,289.0
pegasus-kickstart,043ad2517209cab0,16.0
pegasus-kickstart,6ebf42cf8fd3aff4,291.0
pegasus-kickstart,26dfaefe535db4c0,16.0
pegasus-kickstart,6f8396dc87cca3a8,53173440.0
pegasus-kickstart,df131bc4e4109912,53173440.0
pegasus-kickstart,b950e3fb3773033d,16.0
pegasus-kickstart,fa7293ffb607c158,16.0
pegasus-kickstart,5b335b7c4c613110,282.0
pegasus-kickstart,363f82cc040f3714,16.0
pegasus-kickstart,adf10c2d741b6057,284.0
pegasus-kickstart,0f9a17aab0923a3a,16.0
pegasus-kickstart,36b385a7f618ab3c,7320652.0
pegasus-kickstart,c0214eb4bbda2148,16.0
pegasus-kickstart,3c315586c945a1bb,53029440.0
pegasus-kickstart,cec34ee9557445e4,53029440.0
pegasus-kickstart,2e352c0f9ab94cbc,16.0
pegasus-kickstart,f9d549166b3a8585,16.0
pegasus-kickstart,1d39ea6352cd920b,291.0
pegasus-kickstart,b1d239c88f3de76e,16.0
pegasus-kickstart,0e936dffabec0f4d,53173440.0
pegasus-kickstart,4ec782b9e07de275,53173440.0
pegasus-kickstart,0a0bc51e195a333c,16.0
pegasus-kickstart,841a5c8f31d1c788,16.0
pegasus-kickstart,2136a88fb36c57e7,292.0
pegasus-kickstart,afecbaf82cf096d8,16.0
pegasus-kickstart,005865a6bbd0f8ae,53173440.0
pegasus-kickstart,551206bc8b2ba0e2,53173440.0
pegasus-kickstart,0d81ce33e53f1608,16.0
pegasus-kickstart,0f149983d108e1f1,16.0
pegasus-kickstart,149d8494b2422a36,52557120.0
pegasus-kickstart,df2faa9f08094a42,52557120.0
pegasus-kickstart,7818804e56179b5e,16.0
pegasus-kickstart,c877999332c397f4,16.0
pegasus-kickstart,177b6835238dd975,53009280.0
pegasus-kickstart,e1b9367fe02d951f,53009280.0
pegasus-kickstart,9657a2586f6000e3,16.0
pegasus-kickstart,e291529881652b84,16.0
pegasus-kickstart,bcd9809dec703d43,53173440.0
pegasus-kickstart,d56612202f0718da,53173440.0
pegasus-kickstart,1f7357db8b8e8322,16.0
pegasus-kickstart,b84ce67fe699e9f1,16.0
pegasus-kickstart,4542b41218ab0de1,289.0
pegasus-kickstart,981db80d1a1040b7,16.0
pegasus-kickstart,2fac5548ec30f2e5,103682880.0
pegasus-kickstart,4b6a4c3d43905c38,103682880.0
pegasus-kickstart,070a41dcce62714d,16.0
pegasus-kickstart,4790976f988f4194,16.0
pegasus-kickstart,3987868bfa66ad04,53029440.0
pegasus-kickstart,d7c8a0c03ec410c1,53029440.0
pegasus-kickstart,2d7f6b5856c063e8,16.0
pegasus-kickstart,9c20b603a88839ab,16.0
pegasus-kickstart,507baa14348f69a9,293.0
pegasus-kickstart,cafd7aa6ac139d17,16.0
pegasus-kickstart,d012bd1e01b84344,1457.0
pegasus-kickstart,9a4d8b8f9c356812,16.0
pegasus-kickstart,70b33df591f909e1,53049600.0
pegasus-kickstart,a1e7ed735262cd90,53049600.0
pegasus-kickstart,0bdf44a5706d32bd,16.0
pegasus-kickstart,c0a2cc16b995b8a0,16.0
pegasus-kickstart,797adc77b2d34bbc,53173440.0
pegasus-kickstart,ffb5f68a6a58ba0f,53173440.0
pegasus-kickstart,4dafaf83f33fc229,16.0
pegasus-kickstart,ed25703a09c304b0,16.0
pegasus-kickstart,5af3f5a1343f8ab5,53213760.0
pegasus-kickstart,fa3ce4e80e41d728,53213760.0
pegasus-kickstart,03bd3b31b8e81c2e,16.0
pegasus-kickstart,1e568f4f97e1cc88,16.0
pegasus-kickstart,bd431d915e9e9bd5,1457.0
pegasus-kickstart,780e014413d5acc0,16.0
pegasus-kickstart,0293647509049f25,281.0
pegasus-kickstart,6ee264bf35086847,16.0
pegasus-kickstart,d156ca1c98a2d1bd,281.0
pegasus-kickstart,011daae02278150f,16.0
pegasus-kickstart,76e4a487db8314f1,287.0
pegasus-kickstart,ae19fceb2bee1493,16.0
pegasus-kickstart,f96dc23ae3c3dbea,276.0
pegasus-kickstart,8f064a6ef14247ac,16.0
pegasus-kickstart,482588d06a72fd09,279.0
pegasus-kickstart,44a1e83fb8490523,16.0
pegasus-kickstart,91bf71418948d923,4616966.0
pegasus-kickstart,4e6579ccd4d6a66c,16.0
089a6c75635321d8,mDiff,15768000.0
d41e20c8c3d38e7b,mDiff,15543360.0
82968ccdc109e3aa,mBackground,53213760.0
mAdd,070a41dcce62714d,2880.0
mAdd,071618ae7715d8dd,53006690.0
mAdd,20f4a2bcf8a88277,34095882.0
mAdd,4790976f988f4194,2880.0
mAdd,5be9c0bba5cca258,34095882.0
mAdd,5dc16bdf41ba2940,34116482.0
mAdd,628bd2a6390725b5,53027282.0
mAdd,6ef01507efd6a49e,53027282.0
mAdd,7f0d3cda7d9e7e50,34116482.0
mAdd,dced2b24768ce97f,53006690.0
mAdd,f8e287adab734762,279.0
mAdd,130f07bfdc86841c,52554634.0
mAdd,3ef433d0842a9668,33834482.0
mAdd,64f18074a12c3c56,33834482.0
mAdd,7084853b53320bf9,2880.0
mAdd,8fd6ffea7ee55205,33834482.0
mAdd,90e2e93d80687e0f,52513634.0
mAdd,b1af71b8b2702556,52513634.0
mAdd,d58e10e0d49c3acb,33834482.0
mAdd,decda2df349409a5,52554634.0
mAdd,f50024aabed3e6cc,2880.0
mAdd,0007b4a3ae4032f2,34176850.0
mAdd,48db2f4266cc4f2e,34210738.0
mAdd,5a34a0c3461c1a4e,53171554.0
mAdd,781c9089bb0d333a,34176850.0
mAdd,798af70c058436fd,53171554.0
mAdd,7dc0a1bb70f694c4,2880.0
mAdd,923001a44d6f2892,2880.0
mAdd,bb6cd7bb1683f91a,53171554.0
mAdd,d76c673b8bbd49e7,34210738.0
mAdd,f767cd760ebfd222,53171554.0
91ce2b6c8429b86c,mDiff,15569280.0
931e808f1826cd33,mImgtbl,7.0
fb3df5771a422e6d,mBackground,52536960.0
780e014413d5acc0,mConcatFit,209.0
58a6c4f57e4a557c,mProject,53009280.0
dc151302b64111ef,mImgtbl,515.0
a7760379076814a7,mDiff,15543360.0
9657a2586f6000e3,mBackground,53009280.0
e30bbf2adc92ce07,mBackground,52536960.0
092dd7229967fe3c,mDiff,15837120.0
e6f50b6a2e1b2ec0,mBackground,53213760.0
4dafaf83f33fc229,mBackground,53173440.0
