src,dest,weight
pegasus-kickstart,f31a5fe7667dc7e5,0.0
pegasus-kickstart,f334ee5161edb808,0.0
pegasus-kickstart,f352f1279e20a349,0.0
pegasus-kickstart,f365a45900234640,0.0
pegasus-kickstart,f3a04ce93a0fd4a4,0.0
pegasus-kickstart,f3cbd89700841ca5,0.0
pegasus-kickstart,f3d644ca82fd46d5,0.0
pegasus-kickstart,f3ee58b66a6ae5e3,0.0
pegasus-kickstart,f417e4fd90c8eb9c,0.0
pegasus-kickstart,f484a9e31d25e8fb,0.0
pegasus-kickstart,f4ac4ca22a3dfe32,0.0
pegasus-kickstart,f4c86ff7e68a2b15,0.0
pegasus-kickstart,f4f370b1b19650a5,0.0
pegasus-kickstart,f549574a0a5de70e,0.0
pegasus-kickstart,f554f8385036dfef,0.0
pegasus-kickstart,f561948b10a128bd,0.0
pegasus-kickstart,f57c244568320cd4,0.0
pegasus-kickstart,f59f2b4453f02e67,0.0
pegasus-kickstart,f5a470f4b3735faf,0.0
pegasus-kickstart,f5d8ac6c85cd8e50,0.0
pegasus-kickstart,f62544e37a09ae29,0.0
pegasus-kickstart,f62b78fef3c3e541,0.0
pegasus-kickstart,f6c9e946257c06b9,0.0
pegasus-kickstart,f6cab688d3fbb4df,0.0
pegasus-kickstart,f6e55d2c34c400da,0.0
pegasus-kickstart,f6ef1e6a63d7c050,0.0
pegasus-kickstart,f6f46c6dc342b6b3,0.0
pegasus-kickstart,f723a46f8b252b60,0.0
pegasus-kickstart,f7241a8451c10924,0.0
pegasus-kickstart,f73c79af34243a0e,0.0
pegasus-kickstart,f74b40dcdf4e5418,0.0
pegasus-kickstart,f762cf8207a152ad,0.0
pegasus-kickstart,f76ba18e90c0fda9,0.0
pegasus-kickstart,f776f28a31fef2a7,0.0
pegasus-kickstart,f799e54be55e0590,0.0
pegasus-kickstart,f7c0160eaaf7969c,0.0
pegasus-kickstart,f7f7a2ca02890d3f,0.0
pegasus-kickstart,f7fa0a8f5d1dad54,0.0
pegasus-kickstart,f80fc364102e76dd,0.0
pegasus-kickstart,f8283024a80ec1f5,0.0
pegasus-kickstart,f83ac9ab810c926d,0.0
pegasus-kickstart,f84e8cac5cd579d3,0.0
pegasus-kickstart,f86d22619b939462,0.0
pegasus-kickstart,f8c63c6fa8e176d5,0.0
pegasus-kickstart,f8d5a026514aa14b,0.0
pegasus-kickstart,f90f6604f6ce3658,0.0
pegasus-kickstart,f929010667cb8bce,0.0
pegasus-kickstart,f94f54b6a7321f1f,0.0
pegasus-kickstart,f99febc979d066c0,0.0
pegasus-kickstart,f9a63e5615f41f2f,0.0
pegasus-kickstart,f9c02b311c75df2d,0.0
pegasus-kickstart,f9f4060ce6c693f7,0.0
pegasus-kickstart,f9fc5ffd9c4b01b2,0.0
pegasus-kickstart,f9fdcceafbccf795,0.0
pegasus-kickstart,fa8213a0a769bb4f,0.0
pegasus-kickstart,fadcf2f9f9c5201b,0.0
pegasus-kickstart,faeb2c223251be70,0.0
pegasus-kickstart,faf2d463177aeade,0.0
pegasus-kickstart,fafb49350cbe3310,0.0
pegasus-kickstart,fb015be836017182,0.0
pegasus-kickstart,fb57a3fddd97a1b0,0.0
pegasus-kickstart,fb743d69324cb30a,0.0
pegasus-kickstart,fb89a96933b6b7d7,0.0
pegasus-kickstart,fb8e027b4701612f,0.0
pegasus-kickstart,fb92b664bc301263,0.0
pegasus-kickstart,fba74ec7fd2d7300,0.0
pegasus-kickstart,fc18fb37a0d83969,0.0
pegasus-kickstart,fc4a39e1d32e72fd,0.0
pegasus-kickstart,fc4b245c1dba0a09,0.0
pegasus-kickstart,fc4d5a76f7859837,0.0
pegasus-kickstart,fc55431c67e5285c,0.0
pegasus-kickstart,fc8d11cb939111cc,0.0
pegasus-kickstart,fc9744a46aaa9be0,0.0
pegasus-kickstart,fcb638ed65d5d77e,0.0
pegasus-kickstart,fd4e91e65ebe7903,0.0
pegasus-kickstart,fd88157b6e6a6e05,0.0
pegasus-kickstart,fdcfd48f1278e5bb,0.0
pegasus-kickstart,fddbd784691e652c,0.0
pegasus-kickstart,fdfe90e199957b58,0.0
pegasus-kickstart,fe2fffbec896628d,0.0
pegasus-kickstart,fe5ffd004d25ffcf,0.0
pegasus-kickstart,fe6755e19af17691,0.0
pegasus-kickstart,fe7a9eeb6f8fa15f,0.0
pegasus-kickstart,fe9cc28639fed672,0.0
pegasus-kickstart,fea9dae603b5e9d2,0.0
pegasus-kickstart,fedd9f687dab58c7,0.0
pegasus-kickstart,fef428d6d66ac64c,0.0
pegasus-kickstart,ff3273280fb0ae90,0.0
pegasus-kickstart,ff4a0c1593a37b76,0.0
pegasus-kickstart,ff5426ebf8398d55,0.0
pegasus-kickstart,ff5436e94f161758,0.0
pegasus-kickstart,ff5c6801198eb39d,0.0
pegasus-kickstart,ff652bd285b002ab,0.0
pegasus-kickstart,ffd231835bee5690,0.0
pegasus-kickstart,fff361b8d8f645f0,0.0
pegasus-kickstart,f650e720d44c3e3b,16.0
pegasus-kickstart,58a6c4f57e4a557c,16.0
pegasus-kickstart,003a40a4fc6639e6,0.0
pegasus-kickstart,ede7471017b4c485,16.0
pegasus-kickstart,020752a08f2b9f17,0.0
pegasus-kickstart,0727a3efc95949ba,0.0
pegasus-kickstart,08bdccbe890f2644,0.0
pegasus-kickstart,0ae5d9b1b88b6a04,0.0
pegasus-kickstart,0b9d56adcbb20e89,0.0
pegasus-kickstart,1f90616350cd79c5,0.0
pegasus-kickstart,2149a56dd7316398,0.0
pegasus-kickstart,278416ee38ca8239,0.0
pegasus-kickstart,2880b1ebfba17e1c,0.0
pegasus-kickstart,288c5f25c2a4f7d7,0.0
pegasus-kickstart,362dbe6bbccba3af,0.0
pegasus-kickstart,46e8280d0d19521f,0.0
pegasus-kickstart,5857e6aed4bee01e,0.0
pegasus-kickstart,5fc0135135d9c17c,0.0
pegasus-kickstart,6ba2806d05c47f15,0.0
pegasus-kickstart,6cfb7726a3029da5,0.0
pegasus-kickstart,6f5cd428bad1c86a,0.0
pegasus-kickstart,88c26a2b3701c451,0.0
pegasus-kickstart,9c1e859152ec9b02,0.0
pegasus-kickstart,9ccba53f87520021,0.0
pegasus-kickstart,a45fee1aec737c2f,0.0
pegasus-kickstart,ab6c9528dde36464,0.0
pegasus-kickstart,b721002c2316fd3f,0.0
pegasus-kickstart,d106ae156f25c962,0.0
pegasus-kickstart,da478fffb5d7a8bf,0.0
pegasus-kickstart,e7aaf14fc54c81bd,0.0
pegasus-kickstart,ec11175b23b2ca52,0.0
pegasus-kickstart,ed0095017e41da6b,0.0
pegasus-kickstart,edc7fee754b12fc5,0.0
pegasus-kickstart,edf9f778a9576049,0.0
pegasus-kickstart,f2b0df85959aff4a,0.0
pegasus-kickstart,fba86f60ba8ef2f9,0.0
pegasus-kickstart,84528a284b233cbf,16.0
pegasus-kickstart,ad26151e5a22932a,16.0
pegasus-kickstart,e4df3f9d0ce97e61,0.0
pegasus-kickstart,03b543cfc23222c9,0.0
pegasus-kickstart,129b152c6e743eff,0.0
pegasus-kickstart,1e0d95e754b4c5d4,0.0
pegasus-kickstart,211fb2ce9c0c8857,0.0
pegasus-kickstart,2deab20dcfabb8d0,0.0
pegasus-kickstart,2e48dbdcf9a16f82,0.0
pegasus-kickstart,3d97b9cc31bd9ad6,0.0
pegasus-kickstart,42f536fb44fea12a,0.0
pegasus-kickstart,43922e2aaa938062,0.0
pegasus-kickstart,4594130e415d775e,0.0
pegasus-kickstart,4c5e4076db0d6a54,0.0
pegasus-kickstart,6b823645dabab8f9,0.0
pegasus-kickstart,7367a95d8099751a,0.0
pegasus-kickstart,7618b92cc29342bd,0.0
pegasus-kickstart,9060be189408b770,0.0
pegasus-kickstart,9e538495d58f3744,0.0
pegasus-kickstart,ac6b3eff3741bce8,0.0
pegasus-kickstart,baa4843db7df0a95,0.0
pegasus-kickstart,bf66ea8b0c2439ba,0.0
pegasus-kickstart,ca02c0b7592ff010,0.0
pegasus-kickstart,d7f7a7d68af602e0,0.0
pegasus-kickstart,f7557633069166d7,0.0
pegasus-kickstart,afde210b325b4757,16.0
pegasus-kickstart,9bf288baf38d8a50,16.0
pegasus-kickstart,e370e8fedf338417,0.0
pegasus-kickstart,01426d702c414653,0.0
pegasus-kickstart,17318c85cb5e9182,0.0
pegasus-kickstart,2ecc8abd8635209d,0.0
pegasus-kickstart,3648b212de3c8e79,0.0
pegasus-kickstart,57910873d47f92a4,0.0
pegasus-kickstart,740a0b02a9e4d15a,0.0
pegasus-kickstart,a0169f32e2021d81,0.0
pegasus-kickstart,bcae991eff43162e,0.0
pegasus-kickstart,dc151302b64111ef,16.0
pegasus-kickstart,5f60b526bf0e29cc,0.0
pegasus-kickstart,dba829b874a5a738,16.0
pegasus-kickstart,0292e1b484048eca,0.0
pegasus-kickstart,1c7f518e9842a6fe,0.0
pegasus-kickstart,215bbc976e19e4e4,0.0
pegasus-kickstart,350d818c5e2c7c2d,0.0
pegasus-kickstart,7a8ea686ff5eff8d,0.0
pegasus-kickstart,a55456020dabc4a2,0.0
pegasus-kickstart,aa806985081cabae,0.0
pegasus-kickstart,b190fce7a10222f7,0.0
pegasus-kickstart,bc046db5493c573c,0.0
pegasus-kickstart,c38d2b07133c7955,0.0
pegasus-kickstart,eeb0eabe754ae114,0.0
pegasus-kickstart,f84b5585f59f8142,0.0
pegasus-kickstart,67c8e415d2c91331,16.0
pegasus-kickstart,617d5cf74faae12f,0.0
pegasus-kickstart,a3e5ad008cb6660d,16.0
pegasus-kickstart,0a69e8882f158378,0.0
pegasus-kickstart,1e46593c8935814e,0.0
pegasus-kickstart,276a6f240a39c1b4,0.0
pegasus-kickstart,2a797fbb6008f3fc,0.0
pegasus-kickstart,309d9bf87125c804,0.0
pegasus-kickstart,b8e623445d9c7dcc,0.0
pegasus-kickstart,9d6fa1e617187c4e,16.0
pegasus-kickstart,ce1d9bb30f3dba1f,16.0
pegasus-kickstart,ce444750578292d0,0.0
pegasus-kickstart,1d8d66b04a7b3679,0.0
pegasus-kickstart,3fb77f8ecf9ecb34,0.0
pegasus-kickstart,52d662f364eb595a,0.0
pegasus-kickstart,8e6b38a98689bb6a,0.0
pegasus-kickstart,a94df73cf210d467,0.0
pegasus-kickstart,ad81be6d565e412f,0.0
pegasus-kickstart,b38ffe6d43444f12,0.0
pegasus-kickstart,b8889ec3278f5621,0.0
pegasus-kickstart,c085022802f39d56,0.0
pegasus-kickstart,df43b924333d6471,0.0
pegasus-kickstart,18e675ffad0203ee,16.0
pegasus-kickstart,b84ef6817f3a271f,0.0
pegasus-kickstart,49cc96451b8123b6,0.0
pegasus-kickstart,d111d0282af215c9,0.0
pegasus-kickstart,37f6f90d6247a8f5,16.0
pegasus-kickstart,f169b3365426d7cd,0.0
pegasus-kickstart,18b5ac031d055216,0.0
pegasus-kickstart,29ea14607d246791,0.0
pegasus-kickstart,2ed3fd4a2121d705,0.0
pegasus-kickstart,49ea96a6a15bc9af,0.0
pegasus-kickstart,4ff1c7e4036a4982,0.0
pegasus-kickstart,5667ecc0aae79449,0.0
pegasus-kickstart,56685dec55a93d33,0.0
pegasus-kickstart,5a1bacae5ad6f469,0.0
pegasus-kickstart,6f8288fa77961ca3,0.0
pegasus-kickstart,8af4b04d05ff8166,0.0
pegasus-kickstart,a1cb4fe71c2683c3,0.0
pegasus-kickstart,a4b2ffb9275ba5d0,0.0
pegasus-kickstart,a9cfbe5cff1b1063,0.0
pegasus-kickstart,bc359b830c6f1bce,0.0
pegasus-kickstart,c787b0a00d96c37f,0.0
pegasus-kickstart,c7d3adb59cd0560e,0.0
pegasus-kickstart,c8ea3c44693ae386,0.0
pegasus-kickstart,ccd44c5fea054130,0.0
pegasus-kickstart,d0e2a4707e435636,0.0
pegasus-kickstart,d585f73b5c5eec0f,0.0
pegasus-kickstart,dddc62c5812004de,0.0
pegasus-kickstart,e3da75d02138fb87,0.0
pegasus-kickstart,eb548f4bbfbea3b3,0.0
pegasus-kickstart,ef1e4ebd70a346d2,0.0
pegasus-kickstart,bdf7e98b1c88406d,16.0
pegasus-kickstart,4c7ee38e371b25be,16.0
pegasus-kickstart,04b42a91c40b3a12,0.0
pegasus-kickstart,0e83582c54622408,0.0
pegasus-kickstart,aefb7c7df3f00428,0.0
pegasus-kickstart,2fadb16e1b389bcd,16.0
pegasus-kickstart,bfe5924f03535f55,0.0
pegasus-kickstart,204a48c02eb8071f,0.0
pegasus-kickstart,20a3342edd3912c0,0.0
pegasus-kickstart,2ee00592e38ccda6,0.0
pegasus-kickstart,307deb69849365d4,0.0
pegasus-kickstart,4f78d3f19f490a34,0.0
pegasus-kickstart,76ed2ce810df4602,0.0
pegasus-kickstart,f50024aabed3e6cc,16.0
pegasus-kickstart,561d443cd47709df,16.0
pegasus-kickstart,39ef759e54c5fa59,0.0
pegasus-kickstart,72560d5db6759f41,16.0
pegasus-kickstart,f225c5b9ae6d8ee4,16.0
pegasus-kickstart,0594b01ae80dbc5e,53049600.0
pegasus-kickstart,af211ce526c32580,0.0
pegasus-kickstart,923001a44d6f2892,16.0
pegasus-kickstart,7dc0a1bb70f694c4,16.0
pegasus-kickstart,d05be7424c106fc7,0.0
pegasus-kickstart,01a2d139bd44c696,0.0
pegasus-kickstart,0959eff3b53211c9,0.0
pegasus-kickstart,150b795ac5cddbf8,0.0
pegasus-kickstart,19a9a44684fb9234,0.0
pegasus-kickstart,20a748c1c78f70e3,0.0
pegasus-kickstart,21bd5d1ea270679e,0.0
pegasus-kickstart,3b6042a678cf6fcd,0.0
pegasus-kickstart,4d7c0584ec35514d,0.0
pegasus-kickstart,5b87325b14e42770,0.0
pegasus-kickstart,61fd3ea329482d06,0.0
pegasus-kickstart,62aafe66ef9875bd,0.0
pegasus-kickstart,6e1799a1354a006e,0.0
pegasus-kickstart,74305e16aa7ce722,0.0
pegasus-kickstart,95a0f655ae163814,0.0
pegasus-kickstart,a25eedb87d86eb96,0.0
pegasus-kickstart,a6fcef02e1852b1e,0.0
pegasus-kickstart,afc9c5dddd030035,0.0
pegasus-kickstart,b6d020e5b1451fc6,0.0
pegasus-kickstart,bd3bba5d5b92ce70,0.0
pegasus-kickstart,c389958c8bdcb29b,0.0
pegasus-kickstart,c5a036d06a0ac60e,0.0
pegasus-kickstart,c7495a2babcf0848,0.0
pegasus-kickstart,cd3b37721381a0b7,0.0
pegasus-kickstart,d1477ec720c58e9a,0.0
pegasus-kickstart,d287f5b13f0a0d72,0.0
pegasus-kickstart,dce6aa14afc32444,0.0
pegasus-kickstart,e51ead83778d1a71,0.0
pegasus-kickstart,e5f4b9c554aea6fc,0.0
pegasus-kickstart,ec9325da1eaae9e3,0.0
pegasus-kickstart,f6e43c5da00f7205,0.0
pegasus-kickstart,74929d107efd32a6,16.0
pegasus-kickstart,3f48ca61545f356d,0.0
pegasus-kickstart,014c8d80d109a079,16.0
pegasus-kickstart,20b37434e52576e2,16.0
pegasus-kickstart,f98ce33cf5ccea89,0.0
pegasus-kickstart,29bc27923e911abb,16.0
pegasus-kickstart,1140f9e90d2d095c,0.0
pegasus-kickstart,adb665fb37749890,16.0
pegasus-kickstart,e59c2bb1393500f1,16.0
pegasus-kickstart,90343b609def4d79,0.0
pegasus-kickstart,c892d3b5ae88ddcb,16.0
pegasus-kickstart,ca7e4b93d34c4436,0.0
pegasus-kickstart,7bfe959e33216125,16.0
pegasus-kickstart,bf5b8922a405271b,0.0
pegasus-kickstart,d58e10e0d49c3acb,16.0
pegasus-kickstart,64f18074a12c3c56,16.0
pegasus-kickstart,13afe74401ae9ce1,0.0
pegasus-kickstart,8b54a6aa3531967e,16.0
pegasus-kickstart,e34de62f41df5281,0.0
pegasus-kickstart,f051e06a3f9dcf74,16.0
pegasus-kickstart,a048a04884ee44a4,16.0
pegasus-kickstart,9a967832a49d60ae,0.0
pegasus-kickstart,01f76cdd5126229b,16.0
pegasus-kickstart,de22b5ebf52d6125,16.0
pegasus-kickstart,ae4bb1de02f35e73,0.0
pegasus-kickstart,20b34064dc90412f,16.0
pegasus-kickstart,77f7507f638ca0ce,0.0
pegasus-kickstart,1b6606cfe1b231ea,16.0
pegasus-kickstart,eb63823cf4a64f0a,16.0
pegasus-kickstart,25a3aca780a120ce,0.0
pegasus-kickstart,4aa8ca3de32d9607,16.0
pegasus-kickstart,4d609dc7d9d12827,16.0
pegasus-kickstart,59eb74f5f1973aa4,0.0
pegasus-kickstart,4cbea8393307cacf,16.0
pegasus-kickstart,5367de8b236f4a8e,16.0
pegasus-kickstart,c462c2588bee089f,0.0
pegasus-kickstart,82968ccdc109e3aa,16.0
pegasus-kickstart,e6f50b6a2e1b2ec0,16.0
pegasus-kickstart,c578f547d3822321,0.0
pegasus-kickstart,e4f262e64765268d,16.0
pegasus-kickstart,25c9d27fc4ba402e,0.0
pegasus-kickstart,26dfaefe535db4c0,16.0
pegasus-kickstart,b08a432c8807d519,0.0
pegasus-kickstart,b950e3fb3773033d,16.0
pegasus-kickstart,fa7293ffb607c158,16.0
pegasus-kickstart,fd81559ddddcfffe,0.0
pegasus-kickstart,363f82cc040f3714,16.0
pegasus-kickstart,50f4765d4ab0a771,0.0
pegasus-kickstart,0f9a17aab0923a3a,16.0
pegasus-kickstart,5107a3d163b2bba2,0.0
pegasus-kickstart,cc7e8be3f334b245,0.0
pegasus-kickstart,f8ccb8c9f168798f,0.0
pegasus-kickstart,c0214eb4bbda2148,16.0
pegasus-kickstart,70dd95bbfed703be,0.0
pegasus-kickstart,f9d549166b3a8585,16.0
pegasus-kickstart,2e352c0f9ab94cbc,16.0
pegasus-kickstart,76db13ca0139fb70,0.0
pegasus-kickstart,b1d239c88f3de76e,16.0
pegasus-kickstart,07658ab682d2cbd6,0.0
pegasus-kickstart,0a0bc51e195a333c,16.0
pegasus-kickstart,841a5c8f31d1c788,16.0
pegasus-kickstart,4c6ec1a76a48c747,0.0
pegasus-kickstart,2136a88fb36c57e7,16.0
pegasus-kickstart,adde0e3dc916e765,0.0
pegasus-kickstart,0f149983d108e1f1,16.0
pegasus-kickstart,0d81ce33e53f1608,16.0
pegasus-kickstart,3f0f28ad7081702c,0.0
pegasus-kickstart,decda2df349409a5,16.0
pegasus-kickstart,130f07bfdc86841c,16.0
pegasus-kickstart,1e9cdc71213fb47e,0.0
pegasus-kickstart,9657a2586f6000e3,16.0
pegasus-kickstart,e291529881652b84,16.0
pegasus-kickstart,19190e727a1997eb,0.0
pegasus-kickstart,b84ce67fe699e9f1,16.0
pegasus-kickstart,1f7357db8b8e8322,16.0
pegasus-kickstart,082f501be84459d8,0.0
pegasus-kickstart,981db80d1a1040b7,16.0
pegasus-kickstart,51a202fe8bba6b27,0.0
pegasus-kickstart,21089ebe1e804609,0.0
pegasus-kickstart,d7de941b20f810e0,0.0
pegasus-kickstart,070a41dcce62714d,16.0
pegasus-kickstart,4790976f988f4194,16.0
pegasus-kickstart,e476b834095972ec,0.0
pegasus-kickstart,2d7f6b5856c063e8,16.0
pegasus-kickstart,9c20b603a88839ab,16.0
pegasus-kickstart,6e76cd86a5accf7b,0.0
pegasus-kickstart,507baa14348f69a9,16.0
pegasus-kickstart,5ec6101b7a5155b0,0.0
pegasus-kickstart,9a4d8b8f9c356812,16.0
pegasus-kickstart,347570d55052f1e4,0.0
pegasus-kickstart,c0a2cc16b995b8a0,16.0
pegasus-kickstart,0bdf44a5706d32bd,16.0
pegasus-kickstart,bca8e061407c4413,0.0
pegasus-kickstart,4dafaf83f33fc229,16.0
pegasus-kickstart,ed25703a09c304b0,16.0
pegasus-kickstart,fd8c0f485b52ba9c,0.0
pegasus-kickstart,1e568f4f97e1cc88,16.0
pegasus-kickstart,03bd3b31b8e81c2e,16.0
pegasus-kickstart,7b4308c04046e975,0.0
pegasus-kickstart,780e014413d5acc0,16.0
pegasus-kickstart,d307220692ec114e,0.0
pegasus-kickstart,399f43d6318c0ebd,16.0
pegasus-kickstart,042657eb4a70c79c,0.0
pegasus-kickstart,77390d9104bbeb3b,16.0
pegasus-kickstart,b754bd2df467faa6,0.0
pegasus-kickstart,1a86fd524bd80100,16.0
pegasus-kickstart,94b9f83866fd73f6,0.0
pegasus-kickstart,8f064a6ef14247ac,16.0
pegasus-kickstart,a22b1fad5a7a4def,0.0
pegasus-kickstart,44a1e83fb8490523,16.0
pegasus-kickstart,5f42aec1669e0665,0.0
pegasus-kickstart,0f1d6c7cdcc95228,0.0
pegasus-kickstart,70079acb6b5364ef,0.0
pegasus-kickstart,8463392bf5c517d0,0.0
pegasus-kickstart,b5ddfeeeedafce18,0.0
pegasus-kickstart,4e6579ccd4d6a66c,16.0
pegasus-kickstart,2b515ad5a01ab956,0.0
173eb8bdd88653a1,mBackground,52536960.0
8563f0423f2d7faf,mBackground,52536960.0
f650e720d44c3e3b,mProject,53009280.0
58a6c4f57e4a557c,mProject,53009280.0
mImgtbl,2fadb16e1b389bcd,0.0
mImgtbl,6d32918d457c93a0,0.0
mImgtbl,96d3befdc9090319,0.0
mImgtbl,b950e3fb3773033d,2882.0
mImgtbl,82968ccdc109e3aa,2882.0
mImgtbl,1f7357db8b8e8322,2882.0
mImgtbl,ed25703a09c304b0,2882.0
mImgtbl,0826a37bef83d69a,0.0
mImgtbl,931e808f1826cd33,0.0
mImgtbl,dc151302b64111ef,0.0
mImgtbl,bdf7e98b1c88406d,2882.0
mImgtbl,c0a2cc16b995b8a0,2882.0
mImgtbl,9c20b603a88839ab,2882.0
mImgtbl,e291529881652b84,2882.0
mImgtbl,03ac6bec11a15f6d,0.0
mImgtbl,131c58bf484cf439,0.0
mImgtbl,37f6f90d6247a8f5,0.0
mImgtbl,130f07bfdc86841c,2882.0
mImgtbl,8563f0423f2d7faf,2882.0
mImgtbl,e59c2bb1393500f1,2882.0
mImgtbl,d58e10e0d49c3acb,2882.0
2fadb16e1b389bcd,mImgtbl,515.0
6d32918d457c93a0,mImgtbl,7.0
b950e3fb3773033d,mBackground,53173440.0
82968ccdc109e3aa,mBackground,53213760.0
1f7357db8b8e8322,mBackground,53173440.0
ed25703a09c304b0,mBackground,53173440.0
mViewer,561d443cd47709df,311045764.0
mViewer,070a41dcce62714d,311045764.0
mViewer,7dc0a1bb70f694c4,311045764.0
561d443cd47709df,mAdd,103682880.0
afde210b325b4757,mViewer,6690716.0
84528a284b233cbf,mConcatFit,209.0
089a6c75635321d8,mDiff,15768000.0
dc151302b64111ef,mImgtbl,515.0
d41e20c8c3d38e7b,mDiff,15543360.0
mDiff,f0b4dc76dd383a82,279.0
mDiff,4cbea8393307cacf,52557516.0
mDiff,5367de8b236f4a8e,52557516.0
mDiff,7631f6a91053d0ab,2880.0
mDiff,80c4dd06d813be41,2880.0
mDiff,a048a04884ee44a4,52537012.0
mDiff,f051e06a3f9dcf74,52537012.0
mDiff,01f76cdd5126229b,52516516.0
mDiff,0b27bbee5e7552bd,2880.0
mDiff,32f904f7966fe890,2880.0
mDiff,4aa8ca3de32d9607,52537012.0
mDiff,4d609dc7d9d12827,52537012.0
mDiff,de22b5ebf52d6125,52516516.0
mDiff,03bd3b31b8e81c2e,53215692.0
mDiff,0a0bc51e195a333c,53174436.0
mDiff,1e568f4f97e1cc88,53215692.0
mDiff,3e6dee487f83b0cd,2880.0
mDiff,841a5c8f31d1c788,53174436.0
mDiff,99a321b271ad4faa,2880.0
mDiff,092dd7229967fe3c,2880.0
mDiff,1b6606cfe1b231ea,53174436.0
mDiff,31274d7efd671863,2880.0
mDiff,eb63823cf4a64f0a,53174436.0
mDiff,0dd137089beba793,2880.0
mDiff,3bef879e155262c3,2880.0
mDiff,014c8d80d109a079,53030164.0
mDiff,0594b01ae80dbc5e,53050764.0
mDiff,20b37434e52576e2,53030164.0
mDiff,f225c5b9ae6d8ee4,53050764.0
mDiff,2e352c0f9ab94cbc,53030164.0
mDiff,58a6c4f57e4a557c,53009572.0
mDiff,f650e720d44c3e3b,53009572.0
mDiff,f9d549166b3a8585,53030164.0
mDiff,75974918f6c2bdc4,2880.0
mDiff,94ca91122636e2c3,2880.0
mDiff,0d81ce33e53f1608,53174436.0
mDiff,0f149983d108e1f1,53174436.0
mDiff,14f37454ac31a356,2880.0
mDiff,292e0e0a16f3ea3c,2880.0
mDiff,522d259efdda13da,2880.0
mDiff,d358e25f2e058f9d,2880.0
mDiff,05725be54b7e1f3b,2880.0
mDiff,2ef5578d92cb8095,2880.0
mDiff,3991b1a924ec82e3,2880.0
mDiff,a16eb7a92dbd7750,2880.0
mDiff,d764b43710dd04c7,2880.0
mDiff,f12026e1f5834a80,2880.0
mDiff,089a6c75635321d8,2880.0
mDiff,165d76f4b6d5f6c2,2880.0
mDiff,a00d04493ed6cc0e,2880.0
mDiff,bbda131ad3f1e7bf,2880.0
mDiff,91ce2b6c8429b86c,2880.0
mDiff,d2e8a0080bd0e7d1,2880.0
mDiff,0a05dfe33482f241,2880.0
mDiff,de14e2f72a22f731,2880.0
4cbea8393307cacf,mProject,52557120.0
5367de8b236f4a8e,mProject,52557120.0
7631f6a91053d0ab,mDiff,4576320.0
80c4dd06d813be41,mDiff,4576320.0
a048a04884ee44a4,mProject,52536960.0
f051e06a3f9dcf74,mProject,52536960.0
9d6fa1e617187c4e,mBgModel,56.0
31274d7efd671863,mDiff,15837120.0
18e675ffad0203ee,mBgModel,56.0
37f6f90d6247a8f5,mImgtbl,515.0
bdf7e98b1c88406d,mBackground,53029440.0
4c7ee38e371b25be,mBackground,53029440.0
mBackground,18e675ffad0203ee,0.0
mBackground,f2506b960ed84b7f,0.0
mBackground,a048a04884ee44a4,52537012.0
mBackground,f051e06a3f9dcf74,52537012.0
mBackground,4b965660da62ff24,0.0
mBackground,8f064a6ef14247ac,0.0
mBackground,2e352c0f9ab94cbc,53030164.0
mBackground,f9d549166b3a8585,53030164.0
mBackground,4cbea8393307cacf,52557516.0
mBackground,5367de8b236f4a8e,52557516.0
mBackground,73a8a6e1c2cdd412,0.0
mBackground,9d6fa1e617187c4e,0.0
mBackground,0a0bc51e195a333c,53174436.0
mBackground,841a5c8f31d1c788,53174436.0
mBackground,0d81ce33e53f1608,53174436.0
mBackground,0f149983d108e1f1,53174436.0
mBackground,0594b01ae80dbc5e,53050764.0
mBackground,f225c5b9ae6d8ee4,53050764.0
mBackground,1b6606cfe1b231ea,53174436.0
mBackground,eb63823cf4a64f0a,53174436.0
mBackground,4aa8ca3de32d9607,52537012.0
mBackground,4d609dc7d9d12827,52537012.0
mBackground,03bd3b31b8e81c2e,53215692.0
mBackground,1e568f4f97e1cc88,53215692.0
mBackground,01f76cdd5126229b,52516516.0
mBackground,adb665fb37749890,2880.0
mBackground,de22b5ebf52d6125,52516516.0
mBackground,e59c2bb1393500f1,2880.0
mBackground,014c8d80d109a079,53030164.0
mBackground,20b37434e52576e2,53030164.0
mBackground,58a6c4f57e4a557c,53009572.0
mBackground,9657a2586f6000e3,2880.0
mBackground,e291529881652b84,2880.0
mBackground,f650e720d44c3e3b,53009572.0
d58e10e0d49c3acb,mBackground,52536960.0
64f18074a12c3c56,mBackground,52536960.0
f50024aabed3e6cc,mAdd,103682880.0
f225c5b9ae6d8ee4,mProject,53049600.0
0594b01ae80dbc5e,mProject,53049600.0
923001a44d6f2892,mAdd,103682880.0
7dc0a1bb70f694c4,mAdd,103682880.0
mConcatFit,1a86fd524bd80100,0.0
mConcatFit,399f43d6318c0ebd,0.0
mConcatFit,67c8e415d2c91331,0.0
mConcatFit,77390d9104bbeb3b,0.0
mConcatFit,7bfe959e33216125,0.0
mConcatFit,c892d3b5ae88ddcb,0.0
mConcatFit,fdab686b80a14454,0.0
mConcatFit,44a1e83fb8490523,0.0
mConcatFit,26dfaefe535db4c0,0.0
mConcatFit,74929d107efd32a6,0.0
mConcatFit,8b54a6aa3531967e,0.0
mConcatFit,2136a88fb36c57e7,0.0
